note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,,0.25,1.0,2.0,8,1_minor,4_minor,1_minor,5_major
,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,,0.25,1.0,2.0,8,3,0.5,3.0,3.0,8,4_minor,1_minor,5_major,1_minor
1,0.5,1.0,3.0,8,1,0.25,1.0,4.0,8,2,1.0,2.0,1.0,9,4,0.5,1.0,3.0,9,4_major,5_major,1_major,4_major
1,0.25,1.0,4.0,8,2,1.0,2.0,1.0,9,4,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,5_major,1_major,4_major,5_major
3,0.25,3.0,4.0,0,1,0.5,1.0,3.0,1,7,0.25,3.0,4.0,1,,0.5,1.0,3.0,2,1_minor,5_major,1_minor,5_major
1,0.5,1.0,3.0,1,7,0.25,3.0,4.0,1,,0.5,1.0,3.0,2,,0.5,6.0,3.0,2,5_major,1_minor,5_major,1_minor
4,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,1,0.25,3.0,4.0,6,5,0.5,1.0,3.0,7,1_minor,5_major,1_minor,5_major
1,0.5,1.0,3.0,6,1,0.25,3.0,4.0,6,5,0.5,1.0,3.0,7,6,0.25,3.0,4.0,7,5_major,1_minor,5_major,1_minor
2,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,2,0.125,0.5,4.5,3,5_major,1_minor,4_minor,2_diminished
5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,2,0.125,0.5,4.5,3,1,1.0,1.0,1.0,4,1_minor,4_minor,2_diminished,1_minor
1,0.25,3.0,4.0,4,5,0.5,1.0,3.0,5,5,0.25,3.0,4.0,5,2,0.5,1.0,3.0,6,1_major,2_minor,1_major,2_minor
5,0.5,1.0,3.0,5,5,0.25,3.0,4.0,5,2,0.5,1.0,3.0,6,5,0.25,3.0,4.0,6,2_minor,1_major,2_minor,1_major
3,0.5,1.0,3.0,7,5,0.25,2.0,4.0,7,4,1.0,1.0,1.0,8,3,0.5,1.0,3.0,8,7_diminished,1_major,4_major,7_diminished
5,0.25,2.0,4.0,7,4,1.0,1.0,1.0,8,3,0.5,1.0,3.0,8,3,0.25,2.0,4.0,8,1_major,4_major,7_diminished,1_major
2,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,6,0.5,0.5,3.0,3,6,0.125,0.5,3.5,3,5_major,1_minor,2_minor,5_major
1,0.25,1.0,2.0,3,6,0.5,0.5,3.0,3,6,0.125,0.5,3.5,3,7,0.25,0.5,4.0,3,1_minor,2_minor,5_major,1_minor
1,1.0,2.0,1.0,10,1,0.5,1.0,3.0,10,1,0.5,1.0,3.0,10,7,1.0,2.0,1.0,11,3_minor,4_major,2_minor,3_minor
1,0.5,1.0,3.0,10,1,0.5,1.0,3.0,10,7,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,4_major,2_minor,3_minor,4_major
5,1.0,1.0,1.0,12,,0.25,1.0,2.0,12,5,0.5,1.0,3.0,12,5,0.5,1.0,3.0,12,6_minor,3_major,6_minor,5_major
,0.25,1.0,2.0,12,5,0.5,1.0,3.0,12,5,0.5,1.0,3.0,12,5,1.0,1.0,1.0,13,3_major,6_minor,5_major,6_minor
5,1.0,2.0,1.0,4,5,1.0,1.0,1.0,4,1,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
5,1.0,1.0,1.0,4,1,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,5_major,1_major,5_major,1_major
2,0.25,4.0,4.0,2,1,0.5,1.0,3.0,4,7,0.25,2.0,4.0,4,1,0.5,1.0,3.0,5,1_major,7_diminished,1_major,7_diminished
1,0.5,1.0,3.0,4,7,0.25,2.0,4.0,4,1,0.5,1.0,3.0,5,1,0.5,2.0,3.0,5,7_diminished,1_major,7_diminished,1_major
4,0.5,2.0,3.0,8,2,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,4,0.5,2.0,3.0,9,5_major,6_minor,1_major,5_major
2,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,4,0.5,2.0,3.0,9,2,1.0,1.0,1.0,10,6_minor,1_major,5_major,6_minor
1,1.0,2.0,1.0,15,5,0.5,1.0,2.0,15,3,1.0,2.0,1.0,16,2,0.5,1.0,3.0,16,1_minor,4_major,1_minor,4_major
5,0.5,1.0,2.0,15,3,1.0,2.0,1.0,16,2,0.5,1.0,3.0,16,1,1.0,2.0,1.0,17,4_major,1_minor,4_major,1_minor
2,0.125,0.5,4.5,6,5,1.0,1.0,1.0,7,5,1.0,1.0,1.0,7,3,0.5,1.0,3.0,7,2_minor,1_major,6_minor,4_major
5,1.0,1.0,1.0,7,5,1.0,1.0,1.0,7,3,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,1_major,6_minor,4_major,2_minor
1,0.25,1.0,2.0,17,7,0.5,1.0,3.0,17,7,0.5,1.0,3.0,17,7,1.0,1.0,1.0,18,1_minor,7_major,3_major,5_major
7,0.5,1.0,3.0,17,7,0.5,1.0,3.0,17,7,1.0,1.0,1.0,18,7,1.0,1.0,1.0,18,7_major,3_major,5_major,1_minor
2,0.5,1.0,3.0,4,1,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,2,0.5,1.0,3.0,5,5_major,1_major,6_minor,5_major
1,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,2,0.5,1.0,3.0,5,5,0.25,2.0,4.0,5,1_major,6_minor,5_major,1_major
3,0.25,3.0,4.0,4,3,0.5,1.0,3.0,5,2,0.25,0.5,4.0,5,1,0.125,0.5,4.5,5,1_minor,2_diminished,1_minor,3_major
3,0.5,1.0,3.0,5,2,0.25,0.5,4.0,5,1,0.125,0.5,4.5,5,7,1.0,2.0,1.0,6,2_diminished,1_minor,3_major,1_minor
