note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,1.0,4.0,14,6,1.0,1.0,1.0,15,7,0.25,1.0,2.0,15,1,0.5,1.0,3.0,15,3_major,1_major,4_major,2_minor
5,0.5,0.5,3.0,5,4,0.125,0.5,3.5,5,3,0.25,1.0,4.0,5,2,1.0,0.5,1.0,6,2_diminished,4_minor,5_major,1_minor
4,0.125,0.5,3.5,5,3,0.25,1.0,4.0,5,2,1.0,0.5,1.0,6,1,0.125,0.5,1.5,6,4_minor,5_major,1_minor,2_minor
3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,0.25,0.5,4.0,4,2,0.125,0.5,4.5,4,4_major,2_minor,6_minor,4_major
3,1.0,1.0,1.0,4,3,0.25,0.5,4.0,4,2,0.125,0.5,4.5,4,1,1.0,1.0,1.0,5,2_minor,6_minor,4_major,1_major
5,1.0,1.0,1.0,13,5,1.0,1.0,1.0,13,5,1.0,1.0,1.0,13,5,1.0,1.5,1.0,14,6_minor,3_major,4_major,3_major
5,1.0,1.0,1.0,13,5,1.0,1.0,1.0,13,5,1.0,1.5,1.0,14,7,0.125,0.5,2.5,14,3_major,4_major,3_major,6_minor
3,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,2,5_major,6_minor,1_major,2_minor
5,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,6_minor,1_major,2_minor,5_major
1,0.125,0.5,3.5,9,2,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,3_minor,6_minor,1_major,5_major
2,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7,0.5,0.5,3.0,10,6_minor,1_major,5_major,1_major
5,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,3_minor,5_major,1_major,6_minor
4,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,4,0.5,0.5,3.0,2,5_major,1_major,6_minor,3_minor
7,0.25,1.5,4.0,1,7,0.125,0.5,1.5,2,6,0.25,1.0,2.0,2,5,0.5,3.0,3.0,2,1_major,5_major,6_minor,1_major
7,0.125,0.5,1.5,2,6,0.25,1.0,2.0,2,5,0.5,3.0,3.0,2,6,0.25,1.0,2.0,3,5_major,6_minor,1_major,6_minor
6,1.0,3.0,1.0,7,5,0.25,1.0,4.0,7,,1.0,3.0,1.0,8,3,0.25,1.0,4.0,8,1_minor,6_major,1_minor,6_major
5,0.25,1.0,4.0,7,,1.0,3.0,1.0,8,3,0.25,1.0,4.0,8,5,1.0,3.0,1.0,9,6_major,1_minor,6_major,1_minor
2,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,3,0.25,1.0,2.0,6,6_minor,5_major,1_major,5_major
1,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,3,0.25,1.0,2.0,6,1,0.5,1.0,3.0,6,5_major,1_major,5_major,6_minor
1,0.5,1.0,3.0,10,1,0.5,1.0,3.0,10,5,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,4_major,2_minor,1_major,4_major
1,0.5,1.0,3.0,10,5,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,6,0.25,1.0,4.0,11,2_minor,1_major,4_major,2_minor
3,1.0,1.0,1.0,23,2,0.25,1.0,2.0,23,6,0.5,1.0,3.0,23,7,0.25,1.0,4.0,23,1_major,2_minor,5_major,6_minor
2,0.25,1.0,2.0,23,6,0.5,1.0,3.0,23,7,0.25,1.0,4.0,23,1,1.0,1.0,1.0,24,2_minor,5_major,6_minor,1_major
5,0.0625,0.75,3.25,6,1,0.25,0.5,4.0,6,5,0.125,0.5,4.5,6,5,1.0,1.0,1.0,7,5_minor,4_minor,7_major,5_minor
1,0.25,0.5,4.0,6,5,0.125,0.5,4.5,6,5,1.0,1.0,1.0,7,4,0.25,0.5,2.0,7,4_minor,7_major,5_minor,6_major
6,0.5,1.0,3.0,11,,0.25,1.0,4.0,11,5,1.0,1.0,1.0,12,5,1.0,1.0,1.0,12,7_diminished,1_major,5_major,1_major
,0.25,1.0,4.0,11,5,1.0,1.0,1.0,12,5,1.0,1.0,1.0,12,5,1.0,1.0,1.0,12,1_major,5_major,1_major,7_diminished
3,0.25,3.0,4.0,0,1,0.5,1.0,3.0,1,1,0.5,3.0,3.0,1,2,0.5,1.0,3.0,2,1_minor,4_major,1_minor,4_major
1,0.5,1.0,3.0,1,1,0.5,3.0,3.0,1,2,0.5,1.0,3.0,2,1,0.25,3.0,4.0,2,4_major,1_minor,4_major,1_minor
2,0.25,1.0,2.0,8,1,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,2,1.0,1.0,1.0,9,6_minor,4_major,7_major,1_major
1,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,2,1.0,1.0,1.0,9,2,1.0,1.0,1.0,9,4_major,7_major,1_major,6_minor
7,0.5,1.0,3.0,2,6,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,5_major,4_major,1_minor,5_major
6,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,4_major,1_minor,5_major,4_major
3,1.0,1.0,1.0,6,2,0.25,2.0,4.0,6,,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,7_diminished,5_major,1_major,7_diminished
2,0.25,2.0,4.0,6,,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5_major,1_major,7_diminished,1_major
1,1.0,2.0,1.0,4,3,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,1,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,1,0.5,1.0,3.0,5,5,1.0,2.0,1.0,6,5_major,1_major,5_major,1_major
5,0.25,2.0,4.0,10,2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,1_major,4_major,7_diminished,1_major
2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,4_major,7_diminished,1_major,2_minor
6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,1,1.0,1.0,1.0,10,3_major,6_major,3_major,6_major
7,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,1,1.0,1.0,1.0,10,1,0.5,1.0,3.0,10,6_major,3_major,6_major,3_major
,1.0,1.0,1.0,3,,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,5_minor,1_minor,4_major,7_diminished
,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1_minor,4_major,7_diminished,5_minor
3,1.0,1.0,1.0,13,1,0.25,2.0,2.0,13,3,0.25,1.0,4.0,13,4,1.0,1.0,1.0,14,1_major,6_minor,2_minor,1_major
1,0.25,2.0,2.0,13,3,0.25,1.0,4.0,13,4,1.0,1.0,1.0,14,4,1.0,2.0,1.0,14,6_minor,2_minor,1_major,6_minor
7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,6_minor,5_major,6_minor,3_major
7,0.5,1.0,3.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,5_major,6_minor,3_major,6_minor
3,0.25,1.0,4.0,7,2,1.0,2.0,1.0,8,7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,6_major,1_minor,5_major,6_major
2,1.0,2.0,1.0,8,7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,1,1.0,2.0,1.0,9,1_minor,5_major,6_major,1_minor
3,0.25,3.0,4.0,10,2,0.5,0.5,3.0,11,1,0.125,0.5,3.5,11,7,0.25,0.5,4.0,11,1_minor,6_major,4_minor,1_minor
2,0.5,0.5,3.0,11,1,0.125,0.5,3.5,11,7,0.25,0.5,4.0,11,1,0.125,0.5,4.5,11,6_major,4_minor,1_minor,3_major
5,0.5,1.0,3.0,7,6,0.25,0.5,4.0,7,5,0.125,0.5,4.5,7,4,1.0,1.0,1.0,8,6_minor,5_major,7_diminished,1_major
6,0.25,0.5,4.0,7,5,0.125,0.5,4.5,7,4,1.0,1.0,1.0,8,2,0.25,1.0,2.0,8,5_major,7_diminished,1_major,5_major
5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,5,1.0,1.0,1.0,4,6_minor,5_major,7_diminished,1_major
3,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,5,1.0,1.0,1.0,4,4,0.25,1.0,2.0,4,5_major,7_diminished,1_major,5_major
3,1.0,1.0,1.0,3,2,0.25,2.0,2.0,3,7,0.25,1.0,4.0,3,7,1.0,1.0,1.0,4,6_minor,1_major,4_major,6_minor
2,0.25,2.0,2.0,3,7,0.25,1.0,4.0,3,7,1.0,1.0,1.0,4,6,0.25,2.0,2.0,4,1_major,4_major,6_minor,1_major
1,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,5,1.0,1.0,1.0,15,5,0.25,1.0,2.0,15,4_minor,3_minor,6_minor,6_major
5,0.25,1.0,4.0,14,5,1.0,1.0,1.0,15,5,0.25,1.0,2.0,15,6,0.5,1.0,3.0,15,3_minor,6_minor,6_major,4_minor
