note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.25,1.0,4.0,12,3,1.0,1.0,1.0,16,3,1.0,1.0,1.0,16,4,0.5,1.0,3.0,17,5_major,1_minor,6_major,1_minor
3,1.0,1.0,1.0,16,3,1.0,1.0,1.0,16,4,0.5,1.0,3.0,17,4,0.5,1.0,3.0,17,1_minor,6_major,1_minor,6_major
5,0.25,1.0,2.0,10,,0.5,1.0,3.0,10,,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,3_major,4_minor,1_minor,3_major
,0.5,1.0,3.0,10,,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,3,0.5,1.0,3.0,11,4_minor,1_minor,3_major,4_minor
1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,3,0.5,3.0,3.0,4,6,0.25,1.0,2.0,5,1_minor,5_major,1_minor,5_major
2,0.25,1.0,2.0,4,3,0.5,3.0,3.0,4,6,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,5_major,1_minor,5_major,1_minor
3,0.25,0.5,4.0,14,4,0.125,0.5,4.5,14,5,1.0,1.0,1.0,15,6,0.25,1.0,2.0,15,3_major,4_minor,1_minor,3_major
4,0.125,0.5,4.5,14,5,1.0,1.0,1.0,15,6,0.25,1.0,2.0,15,5,0.5,1.0,3.0,15,4_minor,1_minor,3_major,6_major
7,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,3,0.25,2.0,4.0,6,2,0.25,2.0,2.0,7,1_major,5_major,1_major,5_major
1,1.0,2.0,1.0,6,3,0.25,2.0,4.0,6,2,0.25,2.0,2.0,7,3,0.5,2.0,3.0,7,5_major,1_major,5_major,1_major
1,0.125,0.5,3.5,11,7,0.25,0.5,4.0,11,1,0.125,0.5,4.5,11,7,1.0,0.5,1.0,12,4_minor,1_minor,3_major,1_minor
7,0.25,0.5,4.0,11,1,0.125,0.5,4.5,11,7,1.0,0.5,1.0,12,,0.125,0.5,1.5,12,1_minor,3_major,1_minor,4_minor
1,0.25,2.0,4.0,3,2,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,3_major,1_minor,7_major,3_major
2,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,1_minor,7_major,3_major,1_minor
7,0.5,1.0,3.0,18,7,0.5,1.0,3.0,18,6,1.0,1.0,1.0,19,6,1.0,1.0,1.0,19,4_minor,6_major,1_minor,5_minor
7,0.5,1.0,3.0,18,6,1.0,1.0,1.0,19,6,1.0,1.0,1.0,19,6,1.0,1.0,1.0,19,6_major,1_minor,5_minor,4_minor
5,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,2,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,1_major,5_major,1_major,5_major
2,0.5,1.0,3.0,5,2,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,3,0.25,3.0,4.0,6,5_major,1_major,5_major,1_major
1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,2_minor,5_major,1_major,2_minor
1,0.5,1.0,3.0,4,2,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,5,0.25,1.0,4.0,5,5_major,1_major,2_minor,5_major
2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,5,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,6_minor,1_major,5_major,6_minor
1,0.25,1.0,2.0,10,5,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,4,0.25,0.5,2.0,11,1_major,5_major,6_minor,1_major
3,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,3,0.25,0.5,2.0,2,2,0.125,0.5,2.5,2,2_minor,1_major,6_minor,3_major
4,1.0,1.0,1.0,2,3,0.25,0.5,2.0,2,2,0.125,0.5,2.5,2,2,0.5,1.0,3.0,2,1_major,6_minor,3_major,6_minor
3,0.25,2.0,4.0,0,5,0.25,1.0,2.0,1,4,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,3_major,6_major,3_major,4_minor
5,0.25,1.0,2.0,1,4,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,6_major,3_major,4_minor,3_major
3,0.25,1.0,4.0,6,4,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,4_major,1_major,6_minor,3_minor
4,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,1_major,6_minor,3_minor,4_major
2,1.0,2.0,1.0,23,2,1.0,1.0,1.0,24,2,1.0,2.0,1.0,24,3,1.0,1.0,1.0,25,6_minor,1_major,6_minor,1_major
2,1.0,1.0,1.0,24,2,1.0,2.0,1.0,24,3,1.0,1.0,1.0,25,3,1.0,2.0,1.0,25,1_major,6_minor,1_major,6_minor
2,1.0,1.0,1.0,6,1,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1_major,5_major,1_major,5_major
1,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1,1.0,1.0,1.0,7,5_major,1_major,5_major,1_major
5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,6_major,3_major,4_minor,1_minor
6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,3_major,4_minor,1_minor,6_major
