note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.5,2.0,3.0,6,3,0.25,1.0,2.0,7,4,0.5,1.0,3.0,7,4,0.25,2.0,4.0,7,1_minor,1_major,4_minor,1_minor
3,0.25,1.0,2.0,7,4,0.5,1.0,3.0,7,4,0.25,2.0,4.0,7,2,0.25,1.0,2.0,8,1_major,4_minor,1_minor,1_major
5,1.0,1.0,1.0,17,3,0.5,1.0,2.0,17,2,0.5,1.0,3.0,17,,1.0,1.0,1.0,18,1_minor,4_minor,5_minor,1_minor
3,0.5,1.0,2.0,17,2,0.5,1.0,3.0,17,,1.0,1.0,1.0,18,,1.0,1.0,1.0,18,4_minor,5_minor,1_minor,4_minor
1,0.25,1.0,4.0,5,7,1.0,2.0,1.0,6,6,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,6_major,1_minor,5_major,6_major
7,1.0,2.0,1.0,6,6,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,2,1.0,2.0,1.0,7,1_minor,5_major,6_major,1_minor
7,1.0,1.0,1.0,4,7,1.0,1.0,1.0,4,6,0.5,1.0,3.0,4,2,0.25,2.0,4.0,4,1_minor,3_major,6_major,1_minor
7,1.0,1.0,1.0,4,6,0.5,1.0,3.0,4,2,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,3_major,6_major,1_minor,3_major
6,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2_minor,1_major,4_major,2_minor
7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1_major,4_major,2_minor,1_major
7,0.5,1.0,3.0,11,7,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,5,0.5,1.0,3.0,12,4_major,2_minor,1_major,4_major
7,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,5,0.5,1.0,3.0,12,5,0.5,1.0,3.0,12,2_minor,1_major,4_major,2_minor
1,0.5,0.5,3.0,5,2,0.125,0.5,3.5,5,3,0.25,1.0,4.0,5,2,1.0,1.0,1.0,6,6_major,2_diminished,3_major,1_minor
2,0.125,0.5,3.5,5,3,0.25,1.0,4.0,5,2,1.0,1.0,1.0,6,2,0.25,1.0,2.0,6,2_diminished,3_major,1_minor,3_major
7,0.25,1.0,2.0,17,1,0.5,1.0,3.0,17,1,0.25,1.0,4.0,17,1,1.0,1.0,1.0,18,7_major,6_major,7_major,3_major
1,0.5,1.0,3.0,17,1,0.25,1.0,4.0,17,1,1.0,1.0,1.0,18,1,0.25,1.0,2.0,18,6_major,7_major,3_major,7_major
5,0.5,3.0,3.0,13,5,1.0,1.0,1.0,14,3,0.5,3.0,3.0,14,3,0.25,1.0,2.0,15,1_major,2_minor,1_major,2_minor
5,1.0,1.0,1.0,14,3,0.5,3.0,3.0,14,3,0.25,1.0,2.0,15,2,0.5,1.5,3.0,15,2_minor,1_major,2_minor,1_major
3,0.25,2.0,4.0,2,1,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,7,0.25,0.5,4.0,3,1_minor,4_minor,5_major,1_minor
1,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,7,0.25,0.5,4.0,3,6,0.125,0.5,4.5,3,4_minor,5_major,1_minor,3_major
4,0.25,1.0,2.0,16,3,0.5,1.0,3.0,16,2,0.25,1.0,4.0,16,1,1.0,1.0,1.0,17,2_minor,5_major,6_minor,1_major
3,0.5,1.0,3.0,16,2,0.25,1.0,4.0,16,1,1.0,1.0,1.0,17,1,1.0,1.0,1.0,17,5_major,6_minor,1_major,2_minor
4,0.5,1.0,3.0,9,4,0.25,2.0,4.0,9,3,0.25,1.0,2.0,10,2,0.5,1.0,3.0,10,4_minor,1_minor,1_major,4_minor
4,0.25,2.0,4.0,9,3,0.25,1.0,2.0,10,2,0.5,1.0,3.0,10,2,0.5,2.0,3.0,10,1_minor,1_major,4_minor,1_minor
5,0.25,0.5,4.0,5,6,0.125,0.5,4.5,5,2,1.0,1.0,1.0,6,4,0.25,1.0,2.0,6,6_minor,7_diminished,1_major,5_major
6,0.125,0.5,4.5,5,2,1.0,1.0,1.0,6,4,0.25,1.0,2.0,6,3,0.5,2.0,3.0,6,7_diminished,1_major,5_major,1_major
6,1.0,1.0,1.0,4,5,0.25,1.0,2.0,4,2,0.5,1.0,3.0,4,4,0.25,1.0,4.0,4,1_major,2_minor,5_major,6_minor
5,0.25,1.0,2.0,4,2,0.5,1.0,3.0,4,4,0.25,1.0,4.0,4,3,1.0,1.0,1.0,5,2_minor,5_major,6_minor,1_major
1,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,3,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,3_major,1_minor,3_major,6_major
2,1.0,1.0,1.0,8,3,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,3,0.25,2.0,4.0,8,1_minor,3_major,6_major,1_minor
2,0.25,3.0,4.0,1,5,0.5,1.0,3.0,2,6,0.25,3.0,4.0,2,2,0.5,1.0,3.0,3,1_major,5_major,1_major,5_major
5,0.5,1.0,3.0,2,6,0.25,3.0,4.0,2,2,0.5,1.0,3.0,3,1,0.25,3.0,4.0,3,5_major,1_major,5_major,1_major
