6,0.5,1.0,3.0,10,1,1.0,2.0,1.0,11,3,0.5,1.0,3.0,11,3,0.25,1.0,4.0,11,5_minor,5_major,1_minor,5_minor
1,0.25,0.5,4.0,8,2,0.125,0.5,4.5,8,3,1.0,1.0,1.0,9,4,0.25,2.0,2.0,9,2_minor,5_major,1_major,6_minor
2,0.125,0.5,4.5,8,3,1.0,1.0,1.0,9,4,0.25,2.0,2.0,9,4,0.25,0.5,4.0,9,5_major,1_major,6_minor,2_minor
6,0.25,2.0,4.0,5,6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,0.5,3.0,6,1_minor,5_minor,6_major,3_major
6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,0.5,3.0,6,6,0.125,0.5,4.5,6,5_minor,6_major,3_major,4_minor
2,1.0,2.0,1.0,3,3,0.5,2.0,3.0,3,3,1.0,2.0,1.0,4,5,0.5,2.0,3.0,4,1_minor,7_diminished,1_minor,7_diminished
3,0.5,2.0,3.0,3,3,1.0,2.0,1.0,4,5,0.5,2.0,3.0,4,2,1.0,2.0,1.0,5,7_diminished,1_minor,7_diminished,1_minor
3,1.0,1.0,1.0,2,3,1.0,2.0,1.0,2,3,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,6_minor,1_major,6_minor,1_major
3,1.0,2.0,1.0,2,3,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,1,0.5,0.5,3.0,3,1_major,6_minor,1_major,4_major
5,0.5,1.0,3.0,20,5,0.25,1.0,2.0,21,1,0.5,1.0,3.0,21,2,0.25,1.0,4.0,21,6_minor,2_minor,5_major,6_minor
5,0.25,1.0,2.0,21,1,0.5,1.0,3.0,21,2,0.25,1.0,4.0,21,3,1.0,1.0,1.0,22,2_minor,5_major,6_minor,1_major
6,1.0,1.0,1.0,4,1,0.25,2.0,4.0,4,5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,3_major,1_minor,6_major,3_major
1,0.25,2.0,4.0,4,5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1_minor,6_major,3_major,4_minor
3,0.5,1.0,3.0,10,2,1.0,1.0,1.0,11,2,1.0,1.0,1.0,11,5,0.5,1.0,3.0,11,4_major,1_major,4_major,1_major
2,1.0,1.0,1.0,11,2,1.0,1.0,1.0,11,5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,1_major,4_major,1_major,4_major
"# key=C major, timeSig=3/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,4_major,7_diminished,1_major,4_major
7,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,7_diminished,1_major,4_major,7_diminished
7,1.0,0.5,1.0,12,1,0.125,0.5,1.5,12,2,0.25,1.0,2.0,12,6,0.5,1.0,3.0,12,1_major,2_minor,1_major,4_major
1,0.125,0.5,1.5,12,2,0.25,1.0,2.0,12,6,0.5,1.0,3.0,12,6,0.5,1.0,3.0,12,2_minor,1_major,4_major,5_major
1,1.0,3.0,1.0,7,5,0.25,1.0,4.0,7,1,1.0,3.0,1.0,8,1,0.25,1.0,4.0,8,1_major,5_major,1_major,5_major
5,0.25,1.0,4.0,7,1,1.0,3.0,1.0,8,1,0.25,1.0,4.0,8,3,1.0,3.0,1.0,9,5_major,1_major,5_major,1_major
7,1.0,2.0,1.0,6,6,0.5,1.0,3.0,6,6,0.5,3.0,3.0,6,5,0.5,1.0,3.0,7,1_minor,2_diminished,1_minor,2_diminished
6,0.5,1.0,3.0,6,6,0.5,3.0,3.0,6,5,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,2_diminished,1_minor,2_diminished,1_minor
4,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,4_major,2_minor,6_minor,1_major
3,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,3,0.25,1.0,2.0,3,2_minor,6_minor,1_major,4_major
6,1.0,3.0,1.0,6,4,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,1,0.5,1.0,3.0,8,1_minor,7_diminished,1_minor,7_diminished
4,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,1,0.5,1.0,3.0,8,1,0.5,3.0,3.0,8,7_diminished,1_minor,7_diminished,1_minor
3,1.0,2.0,1.0,26,2,0.25,1.0,2.0,27,3,0.5,2.0,3.0,27,7,1.0,1.0,1.0,28,1_minor,2_minor,5_minor,1_minor
2,0.25,1.0,2.0,27,3,0.5,2.0,3.0,27,7,1.0,1.0,1.0,28,6,0.25,1.0,2.0,28,2_minor,5_minor,1_minor,2_minor
5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,5,0.25,1.0,2.0,10,4_minor,6_major,1_minor,5_minor
3,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,5,0.25,1.0,2.0,10,,0.5,1.0,3.0,10,6_major,1_minor,5_minor,4_minor
6,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,4,0.5,0.5,3.0,7,3,0.125,0.5,3.5,7,5_major,6_major,7_major,5_minor
5,0.25,1.0,2.0,7,4,0.5,0.5,3.0,7,3,0.125,0.5,3.5,7,4,0.25,1.0,4.0,7,6_major,7_major,5_minor,6_major
"# key=C major, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,1.0,1.0,1.0,4,6,1.0,1.0,1.0,4,6,1.0,3.0,1.0,4,5,0.25,1.0,2.0,5,3_major,6_major,3_major,6_major
6,1.0,1.0,1.0,4,6,1.0,3.0,1.0,4,5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,6_major,3_major,6_major,3_major
3,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,1_major,5_major,1_major,6_minor
3,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,5_major,1_major,6_minor,1_major
5,0.5,1.0,3.0,2,5,0.5,1.0,3.0,2,6,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,6_minor,5_major,6_minor,3_major
5,0.5,1.0,3.0,2,6,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,4,0.5,1.0,3.0,3,5_major,6_minor,3_major,6_minor
1,0.25,0.5,3.5,9,2,1.0,1.0,1.0,10,5,0.5,1.0,2.0,10,1,0.5,1.0,3.0,10,7_major,1_minor,4_minor,5_minor
2,1.0,1.0,1.0,10,5,0.5,1.0,2.0,10,1,0.5,1.0,3.0,10,1,1.0,1.0,1.0,11,1_minor,4_minor,5_minor,1_minor
5,0.5,1.0,3.0,12,5,0.25,1.0,4.0,12,4,1.0,2.0,1.0,13,2,0.5,1.0,3.0,13,5_major,6_minor,1_major,5_major
5,0.25,1.0,4.0,12,4,1.0,2.0,1.0,13,2,0.5,1.0,3.0,13,3,0.25,1.0,4.0,13,6_minor,1_major,5_major,6_minor
4,1.0,1.0,1.0,4,3,0.25,1.0,2.0,4,2,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,1_major,2_minor,4_major,5_major
3,0.25,1.0,2.0,4,2,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,5,1.0,1.0,1.0,5,2_minor,4_major,5_major,1_major
1,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,6_minor,1_minor,2_diminished,5_major
7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,1_minor,2_diminished,5_major,6_minor
3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,13,3,0.5,1.0,2.0,13,3_major,7_major,1_minor,3_major
3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,13,3,0.5,1.0,2.0,13,3,0.5,1.0,3.0,13,7_major,1_minor,3_major,7_major
2,1.0,2.0,1.0,21,2,1.0,1.0,1.0,22,4,0.5,0.5,2.0,22,3,0.25,0.5,2.5,22,6_minor,1_major,6_minor,3_major
2,1.0,1.0,1.0,22,4,0.5,0.5,2.0,22,3,0.25,0.5,2.5,22,2,0.5,1.0,3.0,22,1_major,6_minor,3_major,6_minor
1,0.25,0.5,4.0,0,2,0.125,0.5,4.5,0,3,1.0,2.0,1.0,1,5,0.5,1.0,3.0,1,1_major,5_major,1_major,4_major
2,0.125,0.5,4.5,0,3,1.0,2.0,1.0,1,5,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,5_major,1_major,4_major,5_major
2,0.5,1.0,3.0,19,1,0.25,1.0,4.0,19,1,1.0,1.0,1.0,20,7,0.25,1.0,2.0,20,6_minor,3_minor,1_major,5_major
1,0.25,1.0,4.0,19,1,1.0,1.0,1.0,20,7,0.25,1.0,2.0,20,1,0.5,1.0,3.0,20,3_minor,1_major,5_major,6_minor
3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,7,0.25,2.0,2.0,2,3,0.25,1.0,4.0,2,4_major,5_major,1_minor,4_major
1,1.0,1.0,1.0,2,7,0.25,2.0,2.0,2,3,0.25,1.0,4.0,2,5,1.0,1.0,1.0,3,5_major,1_minor,4_major,5_major
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,1.0,6.0,1.0,10,1,0.25,1.0,4.0,14,5,1.0,6.0,1.0,15,1,0.25,1.0,4.0,19,1_major,5_major,1_major,5_major
1,0.25,1.0,4.0,14,5,1.0,6.0,1.0,15,1,0.25,1.0,4.0,19,5,1.0,6.0,1.0,20,5_major,1_major,5_major,1_major
3,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,6_minor,1_minor,2_diminished,5_major
5,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,6,0.25,2.0,4.0,8,1_minor,2_diminished,5_major,1_minor
2,1.0,2.0,1.0,10,1,0.5,2.0,3.0,10,3,1.0,2.0,1.0,11,5,0.5,2.0,3.0,11,1_minor,6_minor,1_minor,6_minor
1,0.5,2.0,3.0,10,3,1.0,2.0,1.0,11,5,0.5,2.0,3.0,11,6,1.0,2.0,1.0,12,6_minor,1_minor,6_minor,1_minor
3,0.5,1.0,3.0,24,1,0.25,1.0,4.0,24,1,1.0,1.0,1.0,25,7,0.25,1.0,2.0,25,6_minor,3_minor,1_major,5_major
1,0.25,1.0,4.0,24,1,1.0,1.0,1.0,25,7,0.25,1.0,2.0,25,1,0.5,1.0,3.0,25,3_minor,1_major,5_major,6_minor
6,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2_minor,1_major,4_major,2_minor
7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1_major,4_major,2_minor,1_major
1,0.5,1.0,3.0,1,7,0.25,2.0,4.0,1,7,0.25,1.0,2.0,2,,0.5,1.0,3.0,2,5_major,1_minor,6_major,5_major
7,0.25,2.0,4.0,1,7,0.25,1.0,2.0,2,,0.5,1.0,3.0,2,,0.5,2.0,3.0,2,1_minor,6_major,5_major,1_minor
1,1.0,2.0,1.0,10,2,0.5,1.0,3.0,10,3,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,1_minor,7_diminished,1_minor,7_diminished
2,0.5,1.0,3.0,10,3,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,,1.0,2.0,1.0,12,7_diminished,1_minor,7_diminished,1_minor
1,1.0,0.5,1.0,18,2,0.125,0.5,1.5,18,3,0.25,2.0,2.0,18,,0.5,1.0,3.0,18,1_minor,2_minor,1_minor,6_major
2,0.125,0.5,1.5,18,3,0.25,2.0,2.0,18,,0.5,1.0,3.0,18,3,1.0,4.0,1.0,19,2_minor,1_minor,6_major,1_minor
6,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3_minor,4_major,1_major,6_minor
5,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,4_major,1_major,6_minor,3_minor
3,0.5,0.25,3.0,7,5,0.0625,0.75,3.25,7,2,0.25,0.5,4.0,7,2,0.125,0.5,4.5,7,7_major,5_minor,4_minor,7_major
5,0.0625,0.75,3.25,7,2,0.25,0.5,4.0,7,2,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,5_minor,4_minor,7_major,5_minor
3,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,4,0.25,1.0,2.0,13,2_minor,3_major,1_major,4_major
2,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,4,0.25,1.0,2.0,13,5,0.5,1.0,3.0,13,3_major,1_major,4_major,2_minor
1,0.5,1.0,3.0,4,1,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,4_major,6_minor,1_major,4_major
1,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,6_minor,1_major,4_major,7_major
5,1.0,1.0,1.0,25,3,0.5,1.0,3.0,25,1,1.0,1.0,1.0,26,1,1.0,1.0,1.0,26,6_minor,4_major,1_major,6_minor
3,0.5,1.0,3.0,25,1,1.0,1.0,1.0,26,1,1.0,1.0,1.0,26,3,0.5,1.0,3.0,26,4_major,1_major,6_minor,4_major
1,1.0,1.0,1.0,8,1,0.25,1.0,2.0,8,3,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,1_major,5_major,1_major,6_minor
1,0.25,1.0,2.0,8,3,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,1,1.0,1.0,1.0,9,5_major,1_major,6_minor,1_major
3,0.25,1.0,2.0,3,3,0.25,1.0,2.0,3,,0.25,1.0,4.0,3,5,1.0,1.0,1.0,4,6_minor,4_major,2_minor,1_major
3,0.25,1.0,2.0,3,,0.25,1.0,4.0,3,5,1.0,1.0,1.0,4,5,0.25,1.0,2.0,4,4_major,2_minor,1_major,6_minor
6,0.25,1.0,4.0,5,,1.0,3.0,1.0,6,4,0.25,1.0,4.0,6,5,1.0,3.0,1.0,7,7_major,4_major,7_major,4_major
,1.0,3.0,1.0,6,4,0.25,1.0,4.0,6,5,1.0,3.0,1.0,7,4,0.25,1.0,4.0,7,4_major,7_major,4_major,7_major
6,0.25,2.0,4.0,0,7,0.25,0.5,2.0,1,1,0.125,0.5,2.5,1,1,0.5,0.5,3.0,1,1_minor,2_diminished,6_major,5_major
3,0.25,2.0,4.0,1,7,0.25,0.5,2.0,2,6,0.125,0.5,2.5,2,,0.5,1.0,3.0,2,1_minor,2_diminished,6_major,5_major
3,0.5,1.0,3.0,3,4,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1_major,5_major,1_major,5_major
4,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,5_major,1_major,5_major,1_major
3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,4_major,1_major,5_major,1_major
2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,7,1.0,1.0,1.0,8,1_major,5_major,1_major,4_major
6,0.5,2.0,3.0,0,7,1.0,2.0,1.0,1,5,1.0,1.0,1.0,2,5,1.0,2.0,1.0,2,1_minor,7_major,1_minor,7_major
7,1.0,2.0,1.0,1,5,1.0,1.0,1.0,2,5,1.0,2.0,1.0,2,5,1.0,1.0,1.0,3,7_major,1_minor,7_major,1_minor
5,0.25,3.0,4.0,3,2,0.5,1.0,3.0,4,3,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,1_major,7_diminished,1_major,7_diminished
2,0.5,1.0,3.0,4,3,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,3,0.25,3.0,4.0,5,7_diminished,1_major,7_diminished,1_major
7,1.0,3.0,1.0,4,5,0.25,1.0,4.0,4,5,1.0,3.0,1.0,5,1,0.25,1.0,4.0,5,1_major,2_minor,1_major,2_minor
5,0.25,1.0,4.0,4,5,1.0,3.0,1.0,5,1,0.25,1.0,4.0,5,7,1.0,6.0,1.0,6,2_minor,1_major,2_minor,1_major
"# key=C major, timeSig=3/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
4,0.25,3.0,4.0,13,2,0.5,1.0,3.0,14,5,0.25,3.0,4.0,14,1,0.5,1.0,3.0,15,1_major,7_diminished,1_major,7_diminished
2,0.5,1.0,3.0,14,5,0.25,3.0,4.0,14,1,0.5,1.0,3.0,15,3,0.25,3.0,4.0,15,7_diminished,1_major,7_diminished,1_major
1,1.0,7.0,1.0,4,1,0.25,1.0,4.0,5,7,1.0,3.0,1.0,6,7,0.25,1.0,4.0,6,1_major,4_major,1_major,4_major
1,0.25,1.0,4.0,5,7,1.0,3.0,1.0,6,7,0.25,1.0,4.0,6,1,1.0,3.0,1.0,7,4_major,1_major,4_major,1_major
5,1.0,2.0,1.0,1,6,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,6,1.0,0.5,1.0,2,1_major,4_major,5_major,1_major
6,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,6,1.0,0.5,1.0,2,7,0.125,0.5,1.5,2,4_major,5_major,1_major,2_minor
3,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,0.5,2.0,10,7,0.125,0.5,2.5,10,5_major,1_minor,4_minor,1_minor
2,1.0,1.0,1.0,10,1,0.25,0.5,2.0,10,7,0.125,0.5,2.5,10,7,0.5,1.0,3.0,10,1_minor,4_minor,1_minor,2_diminished
3,0.5,1.0,3.0,9,3,0.25,2.0,4.0,9,2,1.0,1.0,1.0,10,2,0.5,1.0,3.0,10,2_minor,1_minor,4_minor,2_minor
3,0.25,2.0,4.0,9,2,1.0,1.0,1.0,10,2,0.5,1.0,3.0,10,2,0.25,2.0,4.0,10,1_minor,4_minor,2_minor,1_minor
3,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,5,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,6_minor,1_major,4_major,1_major
6,0.5,1.0,3.0,9,5,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,,0.25,1.0,2.0,10,1_major,4_major,1_major,6_minor
3,0.25,2.0,4.0,4,6,0.25,0.5,2.0,5,7,0.125,0.5,2.5,5,1,0.5,1.0,3.0,5,1_major,5_major,6_minor,5_major
6,0.25,0.5,2.0,5,7,0.125,0.5,2.5,5,1,0.5,1.0,3.0,5,2,0.25,2.0,4.0,5,5_major,6_minor,5_major,1_major
6,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,1,0.25,3.0,4.0,6,1,0.5,1.0,3.0,7,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,6,1,0.25,3.0,4.0,6,1,0.5,1.0,3.0,7,1,0.25,3.0,4.0,7,5_major,1_major,5_major,1_major
4,1.0,1.0,1.0,24,4,1.0,1.0,1.0,24,4,0.5,1.0,3.0,24,5,1.0,1.0,1.0,25,1_major,6_minor,4_major,1_major
4,1.0,1.0,1.0,24,4,0.5,1.0,3.0,24,5,1.0,1.0,1.0,25,5,1.0,1.0,1.0,25,6_minor,4_major,1_major,6_minor
1,0.5,1.0,3.0,5,1,0.5,1.0,3.0,5,5,1.0,1.0,1.0,6,6,0.25,1.0,2.0,6,6_minor,5_major,1_major,5_major
1,0.5,1.0,3.0,5,5,1.0,1.0,1.0,6,6,0.25,1.0,2.0,6,1,0.5,1.0,3.0,6,5_major,1_major,5_major,6_minor
,0.25,2.0,4.0,4,6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,7,0.25,2.0,4.0,5,1_minor,6_major,5_major,1_minor
6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,7,0.25,2.0,4.0,5,2,0.25,1.0,2.0,6,6_major,5_major,1_minor,6_major
5,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,,0.25,1.0,2.0,6,1_major,5_major,1_major,4_major
2,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,,0.25,1.0,2.0,6,5,0.5,1.0,3.0,6,5_major,1_major,4_major,1_major
6,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,4,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,6_minor,3_major,6_minor,5_major
5,0.25,1.0,2.0,3,4,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,2,1.0,1.0,1.0,4,3_major,6_minor,5_major,6_minor
2,0.25,1.0,2.0,8,1,0.5,2.0,3.0,8,3,1.0,1.0,1.0,9,,0.25,1.0,2.0,9,5_minor,4_minor,1_minor,5_minor
1,0.5,2.0,3.0,8,3,1.0,1.0,1.0,9,,0.25,1.0,2.0,9,5,0.5,2.0,3.0,9,4_minor,1_minor,5_minor,4_minor
2,0.25,1.0,2.0,14,2,0.5,1.0,3.0,14,2,0.5,1.0,3.0,14,1,1.0,1.0,1.0,15,4_minor,2_diminished,5_major,1_minor
2,0.5,1.0,3.0,14,2,0.5,1.0,3.0,14,1,1.0,1.0,1.0,15,1,1.0,1.0,1.0,15,2_diminished,5_major,1_minor,4_minor
6,0.125,0.5,3.5,1,,0.25,1.0,4.0,1,6,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,5_major,1_major,5_major,1_major
3,0.25,0.5,4.0,7,4,0.125,0.5,4.5,7,5,1.0,1.0,1.0,8,4,0.25,1.0,2.0,8,1_major,6_minor,5_major,1_major
1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,3_major,6_major,3_major,6_major
1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,6,1.0,1.0,1.0,7,6_major,3_major,6_major,3_major
1,0.5,2.0,3.0,0,1,1.0,2.0,1.0,1,6,1.0,1.0,1.0,2,6,1.0,2.0,1.0,2,1_major,6_minor,1_major,6_minor
1,1.0,2.0,1.0,1,6,1.0,1.0,1.0,2,6,1.0,2.0,1.0,2,1,1.0,1.0,1.0,3,6_minor,1_major,6_minor,1_major
3,0.25,2.0,4.0,0,3,0.25,2.0,2.0,1,3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,5_major,1_minor,4_major,5_major
3,0.25,2.0,2.0,1,3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,7,0.25,2.0,2.0,2,1_minor,4_major,5_major,1_minor
4,1.0,2.0,1.0,9,2,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,3,1.0,2.0,1.0,10,1_major,4_major,7_diminished,1_major
2,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,3,1.0,2.0,1.0,10,1,0.5,1.0,3.0,10,4_major,7_diminished,1_major,4_major
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,3,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,3_major,1_major,4_major,2_minor
4,1.0,1.0,1.0,3,3,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,1,0.25,1.0,4.0,3,1_major,4_major,2_minor,3_major
5,0.5,1.0,2.0,6,5,0.5,1.0,3.0,6,3,1.0,2.0,1.0,7,4,0.5,1.0,3.0,7,1_major,5_major,1_major,5_major
5,0.5,1.0,3.0,6,3,1.0,2.0,1.0,7,4,0.5,1.0,3.0,7,5,1.0,2.0,1.0,8,5_major,1_major,5_major,1_major
,0.25,2.0,2.0,10,3,0.25,1.0,4.0,10,6,0.25,2.0,2.0,11,,0.5,1.0,3.0,11,1_minor,5_minor,1_minor,5_minor
3,0.25,1.0,4.0,10,6,0.25,2.0,2.0,11,,0.5,1.0,3.0,11,1,0.25,2.0,2.0,12,5_minor,1_minor,5_minor,1_minor
6,0.5,1.0,3.0,2,6,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,5_major,6_minor,1_minor,2_diminished
6,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,6_minor,1_minor,2_diminished,5_major
5,0.25,0.5,1.5,35,5,0.5,0.5,2.0,35,5,0.25,1.0,2.5,35,5,0.25,0.5,3.5,35,1_major,3_minor,4_major,2_minor
5,0.25,0.5,1.5,36,5,0.5,0.5,2.0,36,5,0.25,1.0,2.5,36,5,0.25,0.5,3.5,36,1_major,3_minor,4_major,2_minor
7,1.0,1.0,1.0,17,7,0.5,1.0,2.0,17,,0.5,1.0,3.0,17,2,1.0,1.0,1.0,18,1_minor,3_major,7_major,1_minor
7,0.5,1.0,2.0,17,,0.5,1.0,3.0,17,2,1.0,1.0,1.0,18,1,0.5,1.0,2.0,18,3_major,7_major,1_minor,3_major
1,1.0,2.0,1.0,13,2,0.5,1.0,3.0,13,3,1.0,2.0,1.0,14,5,0.5,1.0,3.0,14,1_major,5_major,1_major,5_major
2,0.5,1.0,3.0,13,3,1.0,2.0,1.0,14,5,0.5,1.0,3.0,14,7,1.0,2.0,1.0,15,5_major,1_major,5_major,1_major
3,0.5,1.0,3.0,10,6,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,5_major,6_minor,1_major,4_major
